SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.004755773374585677,0.005304784033732142
0.00394849106942371,0.014485738428181514
0.004459487340736684,0.0196375616072315
-0.0034763396088911616,0.014040655603221623
-0.0049573085463088555,0.0008560663328938262
-0.0037360886353328933,-0.014581600872041179
-0.007544713843213827,-0.02097077136286802
-0.006389690117296556,-0.018300254137981344
0.0004924654589398873,-0.014973379277752727
0.0033009912127785293,-0.0010810165628589545
0.0038633634498113686,0.016710513323848902
0.004369557305001838,0.011032043113036011
0.0031331816131024036,-0.005453578975888114
0.0016563222316628593,-0.0022356922820066685
0.001126771739499422,0.009365230307186143
0.0031501246380764413,0.007355171271711461
0.002964197712412235,0.00014994086397931975
-0.0027418057779350895,-0.0026520431351715872
-0.00339214946146362,-0.005255685448591047
-1.811428535870033e-05,-0.0017045001120661268
-0.0009762179593701974,0.003590098663305611
0.0003110677483656103,-0.010022702488335582
0.0017736082870832975,-0.021510661296375133
-0.0002799327268056543,0.0014168407438778013
0.0029918234393118285,0.028320643870824953
0.004661874750459129,0.024261080223039935
-0.0017518522546400993,0.005619400710279985
-0.005104500247633507,-0.006371832886031672
-0.0033393634409708615,-0.010461307203535533
0.0010358335462978597,-0.01425586364293416
0.003403200724085226,-0.016251656403950925
-0.0029023066814973975,-0.00378959174456995
-0.0036493916961186333,0.01147814775294087
0.004989081952136329,0.013297780694130673
0.0032350902500142215,0.012663089257500693
-0.002239953599928136,0.00419228758259603
-0.0003978558394680531,-0.01573425654502617
-0.0010973200104762385,-0.014686987659415394
0.001645737279910034,0.0034953381768931093
0.004931872285644881,0.0062660989632821115
-0.005114714827471731,0.0018353710507105054
-0.005988070894865065,-0.0038930196017636963
0.006731903856054046,-0.013707290696717129
0.003677472587828517,-0.0032768694219469426
-0.003337678983002826,0.019294628267330985
0.0016964131606519433,0.01609401545120966
0.0004438609513622094,-0.0017129118294131331
-0.0031425077613293443,-0.003705884949024522
0.0028034366382169865,0.0011691805363935655
0.004552688770331495,-0.005066122891201279
-0.001578973671361801,-0.01169103300635157
-0.0050916640949924125,-0.0025035057343860243
-0.0059620794403562015,0.00923192250437428
-0.009171592827318706,0.00407403210900809
-0.01059869060694173,-0.007143937581444154
-0.004718808931527407,-0.007512409931197828
-0.0015699155220142483,-0.0012993931496458819
-0.004879697948144252,0.0018085168822520464
0.00015022683641069732,0.0025927348267559143
0.007848625747212904,0.006624792576796857
0.003905800675382153,0.007392822514887475
-0.00023497800075022776,-0.003690158842009416
0.003807124420363971,-0.014760473706937477
0.010205916885437632,-0.011972493035973022
0.01423563302318195,0.0037942501555473045
0.01144339270550205,0.017738402135288277
0.005094068489114354,0.011269661955336288
0.0025989770110228447,0.0009501270417599556
0.005096448533940043,0.007791290490057609
0.007461258498607305,0.003521073273769958
0.003363851205451347,-0.01588494584648821
-0.0013275310250411626,-0.010280976621779897
0.0006029608874679045,0.010637810941881402
0.003353895055375143,0.011018531307247593
0.0015093823077823325,-0.003754487290530971
-0.005198057992226966,-0.014383067290424628
-0.011581937865102143,-0.01094845013061627
-0.01204341170003514,0.0015675954982463836
-0.011241136991012755,0.006728693941396421
-0.01338674132280008,0.004523667248578383
-0.014583660418247862,4.286934968501013e-05
-0.009455359315344946,-0.006735979171016564
-0.0029037004353695073,-0.006776805714540545
-0.005530403611965919,-0.005752012301040423
-0.008680899379379478,-0.01004814376194861
-0.0022921345958203396,-0.0033691462331582453
0.004291207010917269,0.004619994021232257
0.007323966274302393,0.004505587159311808
0.007620034633766653,0.016748748658160603
0.0033285953188270344,0.019721711704251868
0.00027315713017479857,0.0023056067776994664
0.0013639453715089448,0.007658637361267195
0.006349842054635052,0.015127529335661746
0.013293682713302757,-0.008147521200700296
0.013282737419001264,-0.01508362748818381
0.008625712209110889,-0.0012315870163804002
0.008077278612222072,-0.005780715927825823
0.00605205276837675,-0.007762635033695257
0.0006459641411281778,0.003788329720946763
0.001598050391282681,0.0012649173972990762
0.005688692881883352,-0.005107105423389468
0.0020236774200456126,0.0004159327666801778
-0.0026503430596399196,-0.0007281715786703505
0.00015958096593975894,-0.011602386551202628
-5.85904313899173e-05,-0.014139593826586088
-0.007534448980046455,-0.0073261351457959475
-0.00968318310489998,-0.002136307150106113
-0.006014679651674548,0.0003419003269754875
-0.005991636039076658,0.0061979382952860205
-0.005679416658461409,0.012643199721117725
-0.0018598668384939188,0.009789454036941012
-0.0030729374971908926,0.0024432435205931696
-0.006798673764556125,0.005047260523486027
-0.00466717123390375,0.01010315311183459
-0.004372670424358182,0.0029984168261866905
-0.008228760829697082,-0.002766068665160444
-0.0058096610824648785,0.0028522073529663916
0.0002441163721220806,0.002950090583877122
0.004604749061907167,-0.003807677524065545
0.00720789690329746,-0.000894387954375994
0.003424003952416675,0.008222576537187885
0.0019388142795297714,0.007378257754874584
0.008275675641609269,-0.0037325604575914905
0.005524354983795829,-0.010443593501406431
-0.001083837532898567,-0.009425911388449712
0.0045541043105796625,-0.009018128904323105
0.007371028561526137,-0.0063368989776939645
0.002490044008265818,-0.0030560281731880413
0.0028601638626921224,-0.009212933091992026
0.0005545265192625251,-0.009926072859865362
-0.005375921648097453,0.004027135749388335
-0.001837962613169811,0.005620806119431157
0.0011264978661519338,-0.0073303073056985284
-0.0047015551447585745,-0.004599277280571178
-0.004339680650801087,0.010180494485714573
0.0044280771176615445,0.013628698230518325
0.008395432351268193,0.009167292869820322
0.004905340398720324,0.008158570769047024
3.359422354439997e-05,0.005549821147129948
-0.0023453338721293802,-0.002070031272131923
-0.004037092643831261,-0.0005792142623914403
-0.0056451748295315305,0.010872728499181682
-0.00307611220762542,0.006953568361736225
0.0011716589079462372,-0.010502004980527144
0.002621729103588744,-0.013609751132305692
0.00139633534159684,-0.006061040842916499
-0.005030430476835494,0.0010757348324488226
-0.010081841263303337,0.01240927981404757
-0.0030824216252228693,0.016006954551144623
0.0045711718522285305,0.006964932349648142
0.0009646964096230559,-0.0014413266745045017
-0.0032354226621553774,-0.0070826163577480524
-0.0023518324277281275,-0.010350056523101774
-0.003345378183869587,-0.014119839268483507
-0.002507606104523079,-0.014948243704148916
0.0021229813865688047,-0.007260474402951318
-1.5503124556934906e-05,-0.011068374632648393
-0.0010695940287846124,-0.015488020632136456
0.00784668697821252,0.004098319547061532
0.0072383625508999185,0.010246022381803437
3.2374403361744015e-05,-0.0014227437847681354
0.006338434383804292,0.005725214262292071
0.010128628498764865,0.0065580265722977125
0.0031040360601976985,-0.005589914152121521
-0.0010057822852912884,0.002434619596676298
-0.004482296545146034,0.013749572330941236
-0.0031805509281305623,0.012770986411166476
0.0036424725446953933,0.012646215881281248
6.878332798241173e-05,0.012534789619827184
-0.0038810243901272667,0.010622388198560364
0.0008016891102879608,0.003797831371766533
-0.002648420032260322,-0.0015034797452335867
-0.008744578674987399,0.006967998831026109
-0.006211425666692285,0.007635618373203454
-0.005200973743102738,-0.007924570616206926
-0.003944216293813056,-0.015193966099943236
0.0013937597933301605,-0.0135340232812768
0.0033861783124946904,-0.011664891443280903
0.004754605223839895,-0.009516521592082265
0.00521337409778409,-0.009025425606380734
0.003050269493416723,-0.004987918659570809
0.004031121626870443,-0.0015658185242768622
-0.0004295744242064821,-0.003772307779564605
-0.008259333749790479,-0.0008788967935920482
-0.0025611057560419952,-0.002111105046477901
0.0038192649524804467,-0.015129956941402564
0.0008501732453241516,-0.014328239986823714
0.001828105576754349,0.0033978233210942947
0.0037130320439518216,0.01520935252140719
0.0024651014274806446,0.017934178905117677
0.0026858166017555583,0.01576157172671145
0.001045790643985083,0.013641716500051443
0.0005174683142205469,0.014185036931746041
0.0008751214020554518,0.00795493583591686
-0.0051585267866727635,-0.0018641298064238344
-0.008867590746947483,-0.008156030204414197
-0.004652722751397837,-0.012654028570551472
-0.0018179893807538689,-0.004860515827353421
-0.0006982220115417802,0.009492412139733371
0.0009545114198723133,0.0076569582566315434
-0.0010087072623183205,-1.4549290732182272e-05
-0.003108050326978918,-0.003969094545410595
-0.001034624680855573,-0.02100918175344224
0.0024433705174890913,-0.033650104616467995
0.005956038351646488,-0.008457865826650897
0.006681956657493154,0.026270965000617673
0.0025554406231461163,0.026970721389063975
-0.00024887497303844046,0.013816864501431771
0.001072432566976268,0.015373549110618341
0.002137942517368341,0.012171195901974515
0.0027245943505555003,-0.009493806732486223
0.003624685012094336,-0.026990482152800425
0.0014869743213319162,-0.023657386487212297
-0.0034127021701319273,-0.011337350371052456
-0.00584818425921058,-0.0008298595728573246
-0.003314276665583666,0.009570102558275544
0.0003516310431966207,0.009363817342332981
0.00040295937590243964,-0.0021761258349059145
-0.0013866092028393014,-0.003521314313372458
-0.0019978237637519915,0.00019048274865627593
-0.0026290175743832298,-0.005969998726254919
-0.0032807994027632794,-0.010148143718752247
-0.003671785809490345,-0.009241928394537094
-0.0034264172410897165,-0.005881586836151505
-0.0004888082230400743,0.006828326831820036
0.0017701619195693626,0.012890437489011548
0.0017978906362055961,0.003707159811988708
0.004207112766858836,0.004934044629052676
0.005199434182452598,0.016198791567445463
0.0011321209929690797,0.01571519077962177
-0.0008665515583069054,0.009480302568712587
0.0029116885538662887,0.0068168596461790345
0.008245799135365581,0.005839873306340372
0.007770836075481482,0.004347831048329647
-4.085302143449995e-06,-0.0014656129271027048
-0.0059573851956516675,-0.0058521409113716436
-0.006658672674442013,-0.006533094478496567
-0.006927487745298532,-0.01127553417817005
-0.006347394060453389,-0.012038834433313963
-0.0020262694946826957,-0.004168286630367572
0.0032710883945333345,-0.003659120464575041
0.0024033217238644765,-0.011881117795545505
-0.003362936460482911,-0.012843170826650587
-0.00345845317511989,-0.0076805820091766655
0.0008692504671577112,-0.009230283553817756
0.0011809453135494502,-0.008921178357692777
0.0016801227504131,0.005767007917213299
0.006773104020198798,0.016591241881496827
0.009721306359374775,0.012189007162615336
0.005945924892529293,0.010668001510464549
-0.00022498817914690428,0.010358563640122638
-0.0038093070651851768,0.000868588141698973
-0.0042015233471563405,-0.0006393410025740888
-0.0022109479789224518,0.006330124658596138
0.0003092105339319182,0.0015033733945988565
0.0014673935905033055,-0.007796341402164453
0.0008459660414292052,-0.011109100078514664
-0.0022662771880646686,-0.015222425798383867
-0.004880708600571559,-0.009559037390717078
-0.0033405086031352287,0.012282393552726367
-0.0016555346840978773,0.023005334993179142
-0.002841939411687899,0.017074010618597688
-0.0027482691590126444,0.01790386016468508
-0.0003702831172754772,0.014313539197931255
-0.0008740504574353522,-0.006222923613824113
-0.0039879856140850435,-0.018655472671677838
-0.003319613917856901,-0.019729422856995634
0.0018265707209784744,-0.02053374957636514
0.006556945789826327,-0.009623738779699563
0.0041135678848933585,0.0018826147917218492
-0.0017041913764736345,-0.003227379419957329
0.004597556726696565,-0.004426397938591122
0.012038350576622133,0.00305658974740655
0.004867237038154137,0.0006509640048940656
0.004294936565702323,-0.0018917079213390615
0.008574455797177728,0.005166980085274161
-0.0027376314249307216,0.00971356602069796
-0.007185829040153958,0.013376155761773192
-0.0005940064880424728,0.016872009839823673
-0.0046157061068881405,0.006100663769528614
-0.005758885547118082,-0.008687121233964937
-0.00314553622924136,-0.010447293438963884
-0.008031747752740136,-0.010769188759704628
-0.004356299706967682,-0.01094307714307589
-0.0006328734234172857,0.001989377096597173
-0.00722223813353578,0.014225548420454738
-0.0012182692132554657,0.011995825282902245
0.0067780954463522395,0.006407680754330961
0.00023298952844253112,-0.0005757216915873646
0.003918892682189054,-0.014894367811140966
0.013300676723270819,-0.020139476292834052
0.004595897106127595,-0.004041483664784005
-0.004352589404604954,0.010521250778737671
-0.002833057642576363,0.008315798064002898
-0.003294893743223822,0.006031096080284669
-0.001618576563658229,0.007199260413029327
7.86314355216537e-05,-0.001077509996602016
-0.0037229750653036747,-0.014463870588166032
0.001535348889461814,-0.020194708808451596
0.009825789341546095,-0.013974435317672514
0.0044098975757566996,-0.00011125937593011934
-0.0004083869059986809,0.013564547206371758
-0.00024196351433239578,0.019853253179816396
-0.005521497420859007,0.01215719000371978
-0.0031595984380965217,0.00036603713013216605
0.004432044345128593,0.0018359168517563776
-0.002039159579012963,0.0047899176827295754
-0.007007823873085592,-0.0029855659284051483
-0.0017881622642807503,-0.007640883533751712
-0.004209301130161939,-0.008596590569222688
-0.003820835845338916,-0.009350582473534586
0.0071975858364354255,-0.0010935281857101648
0.007014070772687208,0.0030714451820037705
-0.0007922937074273074,-0.003708105761754813
0.0009112630457192155,0.0006769555874052573
0.0043316275079878525,0.010386374976117057
0.0010608429438370539,0.006113877654985801
-0.0044501272491382655,0.005491462080856974
-0.003980237586002766,0.016315611241083418
0.0021204470987475125,0.015546561169375762
0.0019981331288779283,0.0029813363029960013
-0.0018143883733446036,-0.00447902067915495
0.0007188938247344357,-0.007792734624511552
0.0018188157827045397,-0.009669436512133074
-0.0002076179248833354,-0.0071650139976198015
0.002704805878904016,-0.006285964702270315
0.003096001242984643,-0.010692854506588429
-0.002088538190597528,-0.013289530407988645
-0.002946745760788986,-0.012518795095621905
-0.0021735657659289614,-0.009012339253465809
-0.004558446866091216,-0.0021811020876265144
-0.0036155528814225384,-0.007831317344912483
0.00068929193440587,-0.02291965460915924
0.0025978234666421546,-0.009960693289093174
0.004311930583746282,0.023009543489250002
0.008284501198903716,0.03559484209558137
0.007840474048322662,0.03290231947377496
-0.0007048398367863653,0.022674138327111314
-0.009699771683965842,0.0035036427587958954
-0.013448319756268867,-0.0010560547288001364
-0.011297434766613186,0.0026207346099722142
-0.0033241745148863836,-0.005408917056148491
0.0037453425612763032,-0.007472915922243351
0.005771194899723446,-0.008250483491604227
0.006503620349148516,-0.020039624822969657
0.005189050964550012,-0.014773675297541047
0.0027771577101439048,0.006349863041981009
0.0040698394873990955,0.016421481130649757
0.0046830891200409595,0.019362682047003827
0.0008098408264867812,0.014865982616773521
-0.001513900231498901,0.0009579942645152697
0.0001290675454696282,-0.006392940629564369
-0.00022339724522371543,-0.011886554989719246
-0.004093203181527505,-0.020041985925163427
-0.0035343369648252417,-0.013054828897583559
0.0012626064328006277,-0.003792392166060148
-0.001248478552992592,-0.01276992948403047
-0.0066587340258952386,-0.013887113072614778
-0.0020988300295732426,0.003571615345920749
0.003461921390356465,0.011264636258868633
0.0005140967818626381,0.007371649305880166
-0.0013710594122496697,0.0048941985557818014
0.001895963691450518,0.0012811883586632904
0.003662507780160396,-0.0005201626062425367
0.0011220257816936638,-0.0005743902649494908
-0.0018316688892174593,-0.005195252578022532
0.00019060929478216364,-0.007092900324493945
0.0031280680871816832,-0.002114171816594233
-0.0008747257758299432,0.0019695017005174607
-0.00734226036611608,0.0054511149979115
-0.006202655163710097,0.012393657751583572
0.00013589901249008707,0.018952572281598443
-2.110650416453229e-05,0.019842622306064463
-0.0024826444191569453,0.013876539297818357
0.004291077348975156,0.005320576431582803
0.008489961330420797,0.0009082547499961364
0.002218316753473359,0.00019070374908821503
0.002578724447645971,-0.0044930400431949106
0.010302197209246314,-0.010803017328887622
0.00725396716249401,-0.008516670894846324
-0.004473442755744213,-0.0055608568264815675
-0.010060423723192324,-0.012268809802948482
-0.008910721195428987,-0.016727498162747715
-0.006444974587671671,-0.01400895398667987
-0.0006449030069386179,-0.011678230552691984
0.006628322003691354,-0.007549402991480366
0.00588229472433567,-0.002510065726614598
-0.0010504200101543576,0.0015317500869684681
-0.0018884234200340184,0.00835135477311222
0.001981149522249032,0.011197684882902853
0.0016522292581894647,0.006876039495391966
0.0006786647540730549,0.003181500577074973
0.000351799925171044,0.0017142590022676681
-0.004588835952379675,0.003950750688474464
-0.007921798165604867,0.008197917614073085
-0.006121174025909252,0.00408020572061644
-0.005989623208391327,-0.0052400514292456025
-0.0033297970876549547,-0.006092360556856781
0.00422283287105004,0.001337826579699354
0.0039035194659575185,0.006701032148925118
-0.0007917508205158681,0.00315495684487071
0.004935336585284823,-0.004220702523616958
0.010982433372877708,0.00017219135039433066
0.007575808544996688,0.014429274619268944
0.006108066118934791,0.014762129162242944
0.00640830496456587,-0.0003914894227996981
0.0009813840608048892,-0.007512912981503925
-0.004739629223604736,-0.004215197081516064
-0.00593058612555552,-0.005782874335396838
-0.0039101247134683175,-0.011153224410605489
-0.004274662952140133,-0.012919858573421126
-0.006963352535432925,-0.009133262491059698
-0.0016857009949362758,0.0045743004954182185
0.005737411707192939,0.019536089185985792
0.002902881441462245,0.01881122415433628
-0.00023833751289129856,0.005807511745056907
0.0010327343724810861,-0.01003488329595444
-0.002704363795676411,-0.022132340335174906
-0.006334678299472125,-0.018242039322709024
-0.004667712174449514,-0.004771966335850669
-0.0040488570721125584,0.0008023231323201234
-0.004358108971988468,0.001313854995378135
-0.004011097297891378,0.0032247684450786534
-0.0008040752383548391,0.006655539129434091
0.010003857995041394,0.01114632386216944
0.017180412208585155,0.01034639610952677
0.00848587435405557,0.0058018422960948125
-0.004605061577214941,0.0013231413455861419
-0.006672294929027545,-0.007563260310987538
0.002033906231160175,-0.009750110780823731
0.009264987261618132,-0.003017030326747509
0.005799461611210885,-0.008792124492832173
-0.0012484862287640364,-0.013700917030396456
-0.0023888679771753903,0.0021009589483370994
-0.0011615713015565023,0.010424710781024745
-0.004249982835871748,0.00315709380847948
-0.009127811077439783,0.005810108585769681
-0.008050060287511958,0.013537840341572646
-0.0025681084934673967,0.014386197594060526
-0.0002970622801464502,0.009710557903604216
-0.0007361479555660923,-0.003861334403730192
-0.0002669727091813296,-0.013783859776424606
0.000592987015014089,-0.00527518676746633
-0.0005959025161949918,0.009264440396199471
-0.0032715451867305753,0.013324208906546987
-0.0004148425836686829,0.002435222236525975
0.007553836558092936,-0.013158248166441783
0.00740819841318146,-0.015175747390674142
-0.00033259365155217257,-0.0068659638652896395
-0.0019379365726167209,-0.003401258246437537
-0.000447940910318608,-0.0008165090119746647
-0.001084702494489814,0.0040864709457827135
0.004597992205186658,-6.481818894732427e-06
0.011726368157519332,-0.007427329148177297
0.009413945206933824,-0.003718240098713342
0.001560679109827475,-0.00022517228391400693
-0.006655173056279583,-0.005696160044117924
-0.007915301445836982,-0.004644118035865681
-0.0010960404454057474,0.005542674493698085
5.694108946598339e-05,0.014023251770587145
-0.0018790698257514834,0.017862426016313614
0.0019696248984881672,0.01136393029057561
0.0006409192646001152,-0.0013074173721238985
-0.008762775467047332,-0.0041418898263039464
-0.014634491026264218,-0.0029015416609186866
-0.010598787768670317,-0.009872751728763843
0.0019415931199201195,-0.017615902701150266
0.011063496181841728,-0.014982416950196684
0.0069052675786043394,-0.005442212534741672
-0.0012006728068097413,-0.00441056077697
-0.00022804846037971927,-0.007981224036380017
0.005432961860446027,-0.0024768725680200127
0.003957412084817735,0.00048005087187540964
-0.0015219638253187642,0.00019698582772623326
-0.0010582140211422197,0.00878890512658121
0.0014977859877995652,0.015229008829835931
0.0009246371574931488,0.018338346475917453
0.001133995306324432,0.024162901940982442
0.000931125584277276,0.02021514661451424
-0.000922147959446325,0.008107498179588496
-0.0006621441144049587,0.0017369806936389518
-0.0015027279965717972,0.0022587644813662332
-0.0024364220989154567,0.0055599953909554675
0.002269093884484207,0.007273583007261351
0.003832622998099759,0.005276367328313134
-0.001052224084915905,0.0004219648547423812
-0.00011517710558051032,-0.006159593634580698
0.002592199173482578,-0.013174938604891143
-0.0036097824714118685,-0.020135346821228244
-0.007248508293711518,-0.023257142287749007
-0.0005498953248179564,-0.02258923850578718
0.00347906929690754,-0.02372884105363781
-0.0005783885765447711,-0.020067975682386593
-0.0036990744961966212,-0.007183863599490301
-0.0015723145565116556,0.0008154119016814967
0.002234987868208473,-0.0016082408248247755
0.004120127346862923,-0.0027506991626095306
0.002176961657439231,0.004236509128982409
-0.0026075156365946016,0.01242255346043543
-0.003092352106919652,0.010828931000545628
0.002018240323193645,0.004257403102837455
0.0019242280971937214,0.008726414858440477
-0.001817283030110023,0.0185607118872383
0.0029676657682577486,0.015380074068535598
0.009961752562213138,0.006451328215543327
0.006930888311549637,0.005208731138530161
-0.0020536804609423386,0.0024986776035178073
-0.005567023965700187,-0.004802403453169837
-0.0014094939803426087,-0.005983464408757637
-0.001860532947298333,0.00044555939306924273
-0.007954790746931673,0.009771422636182922
-0.00402257851315151,0.011614085259897364
0.0018417166005799668,0.0043475669643172205
-0.003617325191644332,0.0065001815573627105
-0.0025299343011916903,0.011207688138339863
0.006149713874106438,1.44424038623634e-05
-0.00010465145895245144,-0.007681621937693195
-0.009127559478656748,-0.006408671912056195
-0.0016758309823426748,-0.012960522621956289
0.00497057334171243,-0.014935250641918927
0.0017768783724758765,-0.009473159716419124
0.001576215451748149,-0.01164058831960993
0.0008063750312519828,-0.011615802320046224
-0.0023758051904281168,-0.005752349577540028
0.0030683898968256206,-0.006767702111491498
0.006085109247301764,-0.007962414233479351
0.0015503025992814902,-0.0024477113889685887
0.008415365038456624,0.0005928352801077344
0.011636357535694739,0.0039412510195247176
-0.005273313443297446,0.01110085332011261
-0.010162450099046079,0.008471381275848986
-0.0009716743878256569,0.0017973841983411599
-0.004742890070430903,0.006106787274965074
-0.005456058170691192,0.008277239803377471
0.002018173295150573,0.005563787631654165
-0.0018391012935365496,0.009763252727552588
-0.0039112947885188865,0.008970910309720475
0.0018708172787314389,0.0021888815450674696
0.00262259062608217,0.006709680146015165
0.004767838395483839,0.010008335882827062
0.004549310571155248,-0.004097134547144386
-0.0039635400269835384,-0.014545167728421848
-0.0012209960180772652,-0.006687558323340611
0.0087055946460595,-0.0016107852020174525
0.003787838163187798,-0.008317570505923706
-0.004414234331851438,-0.007835889582648739
-0.005134836218185275,-0.0012158139082776975
-0.008173761230833673,-0.009129009881357323
-0.006730948071894777,-0.02025356312799808
0.0030689637304239944,-0.007578226837502786
0.0054928019778613755,0.015432692505618316
0.001230194088503725,0.02081548459267877
-0.0011768872462172434,0.01295847198078352
-0.003674273439133095,0.005741573642625419
-0.002832143329907875,-0.0005227034540842201
-0.0009745276881249299,-0.008967014458875806
-0.004854747942177273,-0.013338096709022657
-0.0041943836772473505,-0.003618273186627128
0.004465436811015956,0.006310782612874529
0.007270805874437783,0.0033510191579346586
0.003956159856757545,0.007333873686384914
0.0043240383974558596,0.01598773202169576
0.0049996816882543135,0.006272518545062274
0.001987280676875397,-0.0035203013679835204
0.0012420322349481648,0.0009760591077696471
0.0017124871444558704,-0.0008015997605662366
-0.001400397825445297,-0.005788928765255086
-0.0036796554419498088,-0.0009011907741120418
-0.002302020604827941,-8.653528478398778e-05
-0.0002556988234399892,-0.006291623409224706
-0.00024016102015977944,-0.008136340486813793
0.0002776186422528466,-0.010228201039883322
0.005129684438717615,-0.011885038447281745
0.004652427069368654,-0.004671486099404661
-0.004376098361315398,0.00023952576390685583
-0.006473089643343285,-0.005430402368045507
-0.0029907795246581987,-0.007950840131538647
-0.002238180633812503,-0.0019764847350518828
0.0002139979556314251,0.002341364073843253
-0.0026201289087866937,0.004695866826120201
-0.009311738750039694,0.010788228162156127
-0.003383752490530233,0.015959162490409635
0.0052437562088942305,0.017356969380486025
0.0035969498241638772,0.01621640211383533
0.0027006840558309875,0.008200569350813243
0.005573733145467134,-0.0003832935440225254
0.0035727086423048542,-0.0022848267980864942
-0.001502847870332318,-0.007067614249478995
-0.0006900240625762641,-0.008379300134346068
0.0020233424077844052,0.0033740853632843563
-0.0030461786997458347,0.007519193905399751
-0.003770170857802983,-0.0015847227972558835
0.005667432043600867,-0.0076891821779283475
0.004590588005494913,-0.009627768020579757
-0.0035340993783526354,-0.006491435924615618
3.9549951701667394e-05,-0.002309680360579264
0.004601012837300885,-0.006860714311480205
0.004419408668871571,-0.008146195230059442
0.006309060616224884,-0.0026446784795993014
-0.0006115621266603781,-0.0019749381872574186
-0.01168497970473525,-0.0010456419286594587
-0.008823342821084509,-0.00025719788777077315
-0.004874726039616301,-0.002665258881704375
-0.007484589733061847,0.001126848602913064
-0.0022646564222742445,0.004972942712007088
0.003797009978786431,0.0046729714439719605
0.0007373690039201076,0.00778868611302398
-0.0029162667041488033,0.006571873762555482
-0.0031383022829296735,0.00487365867308391
0.0006632351509579277,0.011970188628483728
0.005740401422178617,0.00686018856260107
0.004847190484472865,-0.0090384708862511
0.0031009044174374533,-0.005225530171238135
0.0056000682826629145,0.003951225228851949
0.006302960635398392,-0.006631837704451551
0.00893439007777807,-0.013048807005423827
0.015131025353176683,-0.0020160269478386545
0.007788336411453451,0.0030872428459634196
-0.00792175932104298,0.0003191163315939571
-0.00733873870919214,0.0017903678159014867
-0.002258982065945043,0.0011775043012475035
-0.009692996111663035,-0.0013740400114438576
-0.01396356203845863,0.00036129979053356947
-0.012569159812952882,0.0006834852646035831
-0.012987225975981098,0.001369145934091207
-0.0032767172447758946,0.0037839737035525404
0.010176307281470398,-0.002497224432804017
0.008897829370643132,-0.00928570139420861
0.00660702290405916,-0.00540477105869269
0.01166715393403001,-0.00018227590514821547
0.0073683487327015,0.006659514794275336
-9.577831028647135e-05,0.01319049794658
0.0010732226585823392,0.006535184000241341
-0.000665366777267808,-0.0009320835062432585
-0.00481177123872348,-3.3922817994639504e-05
-0.003001457209777043,-0.0038899701444283117
-0.002092605621929184,-0.008493045111921515
-0.005543376422488991,-0.005787494266333746
-0.008435261288464923,6.993968945367331e-05
-0.006689409227405322,0.004941514572195027
-0.0033000362099399865,0.00045213156324936987
-0.0040059428977794725,-0.005115126810225333
-0.0010815180145665243,0.0034291721658001907
0.006786774192420144,0.007701400338797671
0.004578749543863438,-0.0028227817257820546
-0.002496892230647946,-0.0062690913220882225
0.0003777227957779158,0.0030857608933824456
0.005722008648372831,0.009289140771164182
0.004187979558709413,-8.227937907940382e-05
0.00014990288879118804,-0.01382724665704971
0.0009265863678743589,-0.005883188661819969
0.005418372147327962,0.00875417320753104
0.006931467779123521,-0.00218425591441377
0.008409960168269729,-0.012936559084181327
0.01029764813463739,0.0014700933945753932
0.006279858581705687,0.00535917026102267
0.003594000941821717,-0.003491239473171993
0.003820435673082901,0.01065963177901496
-0.002049866402450405,0.018922820354469162
-0.0060155848563330705,0.0030475708067611877
-0.0048540907120142645,0.0037921157821196286
-0.009294456394914892,0.006258659142328027
-0.01419878007059417,-0.010659311842892762
-0.014541053838314727,-0.01116396103060608
-0.013353164933816936,-0.0018199140636012356
-0.003604448994710795,-0.005878789870354642
0.0047855219114062405,-0.0074501584092923935
-0.0018297686779210037,-0.006368772223656535
-0.0013529565300989708,-0.005046648408633227
0.008774600045946565,0.005206629087430875
0.004782649223331274,0.009665786942340623
0.0014392812637138794,0.0018294130926345812
0.0069954779632254716,0.0008261970953039024
0.001050595749074087,0.00679035974728441
-0.003104386699855074,0.0016912009973257523
0.004088882343884376,-0.00816612128826414
0.0024869789789798125,-0.005536594250687725
-0.00033794503928136113,0.001594077724838632
0.003799709066184261,0.003562625804996718
-0.0012072065727250347,0.0034734151514706525
-0.007818755959581963,-0.0029053862539693324
-0.00365892518532529,-0.008215885577633104
0.0007877377280934276,0.0013556289783413509
0.0014173644469374215,0.009285059483647896
0.0014059355480924973,0.004323340059961831
0.002767803926209458,0.0015026462742805272
0.003521601178655542,0.001095051034968524
-0.002820126931192709,-0.0018821370549767453
-0.0015325507310635007,-0.0023458520001781768
0.01291305582345973,-0.0010584851563875154
0.009930059473314786,0.0031233522213098075
-0.006180250183478626,0.007045091220822684
-0.004889189197714014,0.005147018242665535
0.002119693443286913,0.0033037764223083324
0.0005971882751980258,-0.005443506804834287
-0.0006997526091095574,-0.021204409903417168
0.0008566495032566959,-0.019367761104551698
0.0027369219271423588,-0.006123501970768974
1.5883558124617042e-05,8.25358864395523e-05
-0.0042551186149071525,0.0088153260998071
-0.0028308255422902083,0.017987112982582293
-0.0021041178636639056,0.023130849186396935
-0.0014072137688987613,0.022923840006831005
0.0005863789581996675,-0.001502017111783226
-0.0055110408768909115,-0.025386797338237455
-0.008969071586494638,-0.01358618894774924
