Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
-0.007297099369648086,-0.0022412545393387913
-0.0072316852278958895,-0.005234005041752966
-0.021475229736097456,-0.010919457549534531
-0.005904165338167242,0.004856816439854495
0.03853313187761431,0.022232025381997263
0.03861604145921232,0.030705395138756083
-0.0028690183375393013,0.04006227010265815
-0.01648238391852819,0.041088670717473304
-0.006887343724145664,0.04537633216236836
-0.011547093027252426,0.05628697234583975
-0.018721615380078535,0.04102002039585734
-0.01705955681760106,0.009999303462227983
-0.013102895595938463,-0.006951338248334412
-0.007528800911581737,-0.020599989342961957
0.003711304688935285,-0.03163098389366774
0.021015790906440124,-0.03248899601532761
0.023912359056930423,-0.03647172562921519
0.011164797172797301,-0.03760788144693496
0.009982253614683327,-0.025000441461416625
0.0030340358153233245,-0.015574935894585685
-0.022243390396183282,-0.01472240619734564
-0.023862644753338973,-0.011247532423179132
0.0020973975666141002,-0.008377581634010166
0.025372175983833734,-0.00969739423544614
0.03526363170234201,-0.01075040350128223
0.016299473882192102,-0.012978021262878461
-0.020464475461669473,-0.016346516374914355
-0.03335569676564286,-0.014785638600387084
-0.020322962300665128,-0.008741866568785357
-0.0067719699568002,-0.002652349750543605
-0.0029161646292959536,0.006595971647631151
-0.0006496568411797874,0.02209024247635432
0.010453857727713461,0.03819251942332848
0.013843439132377025,0.04721042862272731
0.0020540421497756696,0.04335332162423831
0.002140902580646647,0.027645316297273938
0.010046809060276315,0.01245652579875417
0.006058983205988345,0.005635509785930896
0.005140607509868188,-6.58178124015278e-05
0.007064472797589315,-0.004522877354643541
-0.0006565036017237773,0.0025703518710175582
-0.004288269113075189,0.003787165800350922
-0.0049669342658826094,-0.018631019120734258
-0.014033203193408655,-0.028378471997544927
-0.01622134873157633,-0.005374912311527747
-0.005312235897054105,0.012443938366433187
0.0027376506593546675,0.013697342945103769
0.0033831332755593782,0.012167775885352736
0.0022480815396097413,0.0009737913558539957
0.0005251223200071131,-0.017403641119429172
-0.0005914359491451789,-0.03257509321957088
0.0006924358096044074,-0.03851062017221965
0.0018467267078546134,-0.030792739907607405
0.000651986742715914,-0.01737481106747663
0.0008681553905080995,0.0024475347665058
0.004228106013033203,0.02057927752446681
0.005347890742536344,0.01410626702665327
0.006276237497793945,0.007744659946633063
0.008168146414262618,0.01548190788522782
-0.004992595027089271,-0.0021648701489309532
-0.02233735599785422,-0.02968459572954539
-0.013007935340707646,-0.026270442621851655
0.003010687672406905,-0.010518286563829736
0.006342484213433158,0.005876388536222131
0.015111180464493177,0.030266725631694587
0.014374402695498775,0.045864387794166864
-0.00583627788335352,0.039823244009840594
-0.015534994883294725,0.02030580987380469
-0.006248191190231937,0.00803576769466499
0.012967962171396003,0.010362885649216762
0.01997362180044727,0.00504581154912271
0.001394211040596211,-0.007363211452432494
-0.00571252792395845,-0.004908839527967867
0.002007276259029483,-0.0037609191370311856
-0.00760545469064456,-0.01725885510442476
-0.011508667710607925,-0.026498554518315964
-0.00010749192692764242,-0.03446867960180383
-0.0022029851872900075,-0.04228955564817163
-0.008893559063355738,-0.02635238609401812
-0.008886310466219294,-0.006231461084113732
-0.012007931025321746,-0.009478033141948256
-0.008628701342184821,-0.00028272005404370655
0.007249847298949874,0.02395562136092022
0.014129034384158416,0.01114610749178022
0.005515751892096686,-0.012858527243217854
0.005414281874673991,9.492714987189904e-05
0.00994897076660065,0.014699785765260376
-0.00022157620319068056,0.01842425101659552
0.003952083660289375,0.04366000696386888
0.02085083315725345,0.0702341502053473
0.0016150717619140553,0.06935234030878545
-0.018119260651319066,0.05245761334777234
0.004915215058662045,0.027123956374113394
0.015880312400739394,-0.008803062342364915
-0.0045676555138506394,-0.04430121866245789
-0.013232183311791832,-0.061373635144271896
-0.005965135138682847,-0.062345392970019536
-0.0021622018310021446,-0.06463756266359591
-0.006160286322662014,-0.06743184646784553
-0.007438499247121369,-0.06872918813029927
-0.002276281122931125,-0.06657097161400158
-0.0022839845092865203,-0.027278925696316226
-0.000665017860192267,0.05109593553068303
0.004469450699792258,0.10526581145654348
-0.002132593298898258,0.10379729091607193
-0.004677596045135304,0.06649046846773848
0.004942564317879949,0.011416045609219619
0.00426056424915125,-0.03294780111398301
-0.00037789150691597403,-0.042022504875304116
0.0031758984828541294,-0.033234333682521995
0.0022718894793605188,-0.025933407578523998
-0.001240290274493551,-0.006091811557968573
0.001601674104762689,0.026696457287169316
0.0027291639823473378,0.03597624963535859
-0.0007391774051616458,0.007069446607920103
-0.0014479931431626814,-0.025709699146868183
-0.0002325546200695871,-0.034248168168652636
-0.00023630019879113486,-0.03438517064243001
1.0875927077652527e-05,-0.02645239500444346
-0.0008277280399101066,0.021502265839006548
-0.0006301696257181201,0.06403935027464777
0.0033039033271728773,0.04161104264852329
0.003577385922290761,0.02383576100043492
0.00015250838767744167,0.05109826284520314
0.002145536884525198,0.055206030090371463
0.004566916780894584,0.03221315817227988
0.0001615589248786316,0.020046650929360997
-0.002425023072396667,0.0062800255273269285
-0.000902605220468197,-0.01603058116695586
-0.004672620288062991,-0.03151237752124986
-0.0061936014959478565,-0.039079158090524486
0.004898271518462923,-0.05606540422006351
0.010641226118279732,-0.07854745070391082
-0.00130852423104708,-0.07716985838191955
-0.009575422446163577,-0.05968103258261745
-0.002097206683049641,-0.052892597516660554
0.004443617656918933,-0.0469227115701261
-0.0014823734034271352,-0.028170974635454975
-0.012259928644068496,-0.0017973388310339594
-0.012453716183796041,0.023556059961524205
-0.0023159567673168868,0.03322744881074298
0.002077862681893836,0.02618904702363032
0.006046003793745426,0.028007545078635274
0.01392512897945598,0.04949661254478029
0.0062620541768379345,0.069068908688804
-0.002188928642353216,0.07046590918648818
0.007665159910356281,0.0623765144421975
0.004176323585269891,0.057700873660367864
-0.011821734803360389,0.05074209163605811
-0.007703048086308501,0.027338759400035724
-0.0032852895895073204,0.0003274455620137541
-0.007470752135935857,-0.0005506791167939982
0.003902255440659837,0.015546418141838766
0.01051773699524007,0.011542939281263803
0.000905531021569641,-0.01440330889089753
0.004830084646951973,-0.041561245020979846
0.011520141225112602,-0.06862399790598532
0.0016321466993739105,-0.09330397088756957
-0.0018097942549283618,-0.09875734080051793
0.002909106216642378,-0.07903796247260346
-0.0023104314577938037,-0.051188694786832634
-0.008631572689752549,-0.033292489538017694
-0.00806559902880648,-0.008669893947785584
-0.0033673949503860877,0.04222680549305209
0.002793835670253509,0.07078822814596689
0.0012712954215282513,0.031400556822917786
-0.003139688291745178,-0.00818596508489239
-0.001259217685994032,0.011754428824912176
-0.002405849906254049,0.03076315411200477
-0.003338694954920102,0.021686465462384917
0.0037218043859791293,0.032295690782837776
0.005725393048702253,0.04609895593531014
0.0024261458136433144,0.030712358778049592
0.003377157369642418,0.0097256639024134
0.0008223164876230622,-0.0063606808446205355
-0.0056558443198500095,-0.012355263487468234
-0.0025688108691203993,0.00035879016219327715
0.0045802767117185,0.0006406348236416334
-0.002475386063157666,-0.013588594468909249
-0.013127301149026004,0.0006639292245819214
-0.0073396316943542626,0.027108363350207575
0.003991164536266786,0.022820982813091244
0.01264530805212057,-0.004061159158432458
0.01920000791315007,-0.034420334370007064
0.009507310237550894,-0.051396072826192
-0.0071105276063553385,-0.044169509116391996
-0.011480944479550271,-0.03415284381956929
-0.013221181136237364,-0.029022064608170375
-0.007744125513396869,-0.016200215863766933
0.010275089915431329,-0.006216436823953883
0.008817012323647927,-0.0036905670853406127
-0.0110902469614907,0.006024997401045269
-0.00851858149290382,0.02340490448469948
0.009997171251658464,0.030947246182739228
0.012432743488331864,0.017578000972169473
0.003418113334419785,0.0009896771494248271
0.001819631774971336,0.0014876975390075951
0.010068867246692705,0.016166353512202754
0.01019493557429984,0.03833530216021949
-0.007801420187986008,0.05525432514992959
-0.021023565066895237,0.05505606385342994
-0.018969847830959036,0.045550681762540624
-0.015677071055070445,0.025192985270712672
-0.002731587077396603,-0.01034907781330719
0.022834600366831093,-0.034771554364998354
0.027686701247349225,-0.03259585014481381
0.0071819233645456825,-0.025677926869367502
-0.005862499902635631,-0.02969424317325588
-0.013970370661286029,-0.03877439578594191
-0.024508814184463764,-0.04306587246908389
-0.010543458782638983,-0.039870688973894015
0.011369633959131691,-0.035194098616958325
0.007851485933545352,-0.024720119219275437
0.005137631410994284,-0.001113878145899111
0.009210911369591806,0.015111973998828541
0.0015044983674558153,0.009282819334536025
0.002830777033648124,0.009545877428568543
0.004122966646173404,0.02461054706335836
-0.012589178749787471,0.015487999492891969
-0.008228463479290137,-0.010440095453195023
0.012363175180212715,-0.00826911998677755
0.005303197883463421,-0.01323420973997526
-0.0032647293049348205,-0.0559329408293478
0.008661604035571186,-0.05485036513133131
0.005789010228514473,0.018990661898428775
-0.00731978509709841,0.08528504000123135
-0.0018718725828046298,0.11690147330072631
0.0013971703506065866,0.12202275414941005
-0.0059993232039512534,0.08932188488073459
9.015380008877533e-05,0.050696628119078324
0.005205359989349625,0.022605146910031095
-0.007027212194470786,-0.018253588874312467
-0.013006598285105274,-0.05423809585393109
-0.006759253159357127,-0.06867184511213513
0.000883338248817482,-0.06996094233305206
0.006193002935463283,-0.05989888120072942
6.775296891277848e-05,-0.05608212899882719
-0.007675943440985676,-0.05445912789192044
-0.0036492177251942616,-0.02913389189867668
0.00014456406517160782,-0.005803738800136271
0.005143591379121735,-0.01579356591846356
0.01623884758269594,-0.03673047059862764
0.016342800835951972,-0.04250919161119991
0.003867921158190221,-0.04130748198055251
-0.01046693786431931,-0.03685932602933102
-0.02004379796827593,-0.0108985430089811
-0.011840191441768337,0.022663243741812753
0.00457489941678986,0.04621549356600974
0.008681793655561657,0.08224995095845371
0.014345438547902352,0.1048926523658761
0.02599313573298355,0.0777885627281225
0.019890171700313004,0.05412867462035863
0.00032487720993666733,0.06655776744502939
-0.014228390452204556,0.08704225432755555
-0.025879550134626346,0.09919595503635985
-0.027442861336997696,0.07039859510333764
-0.007438267639844558,-0.006787920756305985
0.010333742757686948,-0.06869701919265273
0.006700698393767764,-0.09006779957990056
0.0004146166809174878,-0.11130544040442772
-0.005607828801856244,-0.1483520789102272
-0.01785322308955405,-0.16954488447483362
-0.014914081864779775,-0.13227934861509363
0.0027949319783402557,-0.04604951780807155
0.009852562639705464,0.023010265889185533
0.008692830247584911,0.06127622150194591
0.011008119402329536,0.09546339242240633
0.014372129338275235,0.08530349420000925
0.01649085924545327,0.030064634356553627
0.011493079152630722,0.01800377182776803
-0.0030104096584208226,0.0386598653468692
-0.008907137977105566,0.02545354595910216
-0.0004354516489933907,0.009186082367119219
-0.0003308402227616362,0.008584612687993832
-0.00707093725745358,6.556863334935756e-05
-0.001080994689807737,-0.005389432629714679
0.0035995821219509745,-0.03145535076861944
-0.002609322892888381,-0.07171942454329182
-0.0038442883887845683,-0.009188047768902006
-0.0035975250379725278,0.14127867030785982
-0.0066287144429915835,0.19283022113840428
-0.005060765124482831,0.11390199665210649
-0.005996222970919228,0.012989279676061748
-0.007681533840807583,-0.09766615554433535
0.000820150023570805,-0.2087571728045749
0.0066926527216489015,-0.25084895084377457
0.002823003561508693,-0.2384267984116376
0.0007605352240389767,-0.21382913908237644
0.00047783232468948545,-0.11547523875100091
0.0013035773440872268,0.08093519601637542
0.006755354522634609,0.2281874497152773
0.005698235579210084,0.23248070202748497
-0.0020253785764349583,0.1896148978219456
0.00169538864892246,0.1691564444333146
0.00947619153785998,0.18646011839715296
0.002885358377167501,0.251022754134546
-0.006468571788027371,0.25001305235642335
-0.005327778346950757,0.11987331586036126
-0.0015626028339673394,-0.03784987872608436
-0.002384635903086222,-0.18405673895736263
-0.005764787152566286,-0.289164638208923
-0.005759789070206204,-0.2969834853423677
-0.003885209993225236,-0.3288246190831295
-0.002903468774906817,-0.4009816874774535
0.008093656219687141,-0.2731497097857338
0.01946207918028496,-0.0018405956387699367
0.007913378460239038,0.10986441593684328
-0.003345624648225203,0.10543368150362138
0.007123784249613506,0.14495648294713911
0.011257718265596552,0.14422145774498943
-0.00046407868853315685,0.06716495182443148
-0.01224624569622421,0.02714702190610878
-0.02192862176274159,0.06312519759594168
-0.02122840606107257,0.07707699421866047
-0.0061553002372717255,-0.001649241575730872
0.0062661690996059765,-0.02940258634828331
0.008730494926650215,0.07339815330699537
0.006971882112510682,0.12924956347648442
0.001061270861008796,0.1404378308419192
-0.006872707263738478,0.2152267178944999
-0.011038773701599024,0.20830721304945696
-0.011915604645764513,0.11933600773853005
-0.0003569080984288102,0.1128086114599728
0.024311067787139994,0.06438326127810358
0.026111849651123818,-0.1220199728940139
0.009273559637846958,-0.2643531412940279
0.015344042091916227,-0.29096820082545777
0.012855407493871922,-0.2953474056807231
-0.01828837582135358,-0.285449976953999
-0.019927108020694376,-0.18825069700858127
0.0028324068839155384,-0.0381022054968167
0.003066221295478211,0.047076069318920166
-0.0021224247677826035,0.09874682048552245
-0.002901068799265144,0.16060235948514134
-0.011855349789724674,0.129995855784512
-0.012902847739605058,0.04547843147618467
-0.005142356236817735,0.02339932421523068
-0.006444128270273023,-0.0091295078368159
-0.005347242964506274,-0.09579023684059434
0.00775762001808784,-0.16044569957579224
0.007922358196420372,-0.15419582929694856
-0.01144112311108391,-0.06419535710557389
-0.016995016498630628,0.03259194666185425
0.002145747767788713,0.06690919431500181
0.01829002090809614,0.09708004666169115
0.017644683171905377,0.13310055818646874
0.012527566067664846,0.15030285151853898
0.008920082723433788,0.1814629345136608
0.005060235416673279,0.18317621578064525
0.0045960424018968455,0.11361650903944512
0.002181705304667665,0.032879720777210096
-0.006882179326315717,-0.019824077985673396
-0.008853964480832748,-0.02158062376055271
-0.0013331740251917726,0.03208817175572539
9.734250545254423e-06,0.0729281934417625
-0.008685235637120897,0.06365710124236451
-0.014027991753767843,0.01683574145090956
-0.0035981545753376778,-0.0530010271154612
0.009047258291307175,-0.10234579610918397
0.00657444353542073,-0.12302847775110995
0.006413302992347994,-0.15444515779193954
0.01338160997894583,-0.19803942528009452
-0.0028830056113652233,-0.23294551547702483
-0.03263456245473708,-0.22246412600071847
-0.03135821373176304,-0.13101307974526963
-0.004214524497497543,-0.011403282890541778
0.019131016120640863,0.03844063185553177
0.036675151319986346,0.0037614904726304636
0.03069773791584455,-0.001911395825099615
-0.007256770499659508,0.11498512361389064
-0.03000469633262216,0.2226306395301339
-0.027813522700298472,0.17972356566081726
-0.026545897020068817,0.0917631152772468
-0.0035201158406225693,0.02743674809503332
0.03208243824353659,-0.060146966197756405
0.031305658689877995,-0.10404423442479581
0.016439850803815863,-0.09103195496462449
0.014633749620433515,-0.08133320429000288
-0.0036913107556291133,-0.011120582643447473
-0.024210515391340632,0.10403736852815636
-0.0069418974102120785,0.17929961456802884
0.01638543406182306,0.2620752673944672
0.010569571141661053,0.30285566782744844
-0.001070257556691681,0.20440139679807534
-0.005150347946476308,0.08356018106702252
-0.008704372912737141,0.0003742254729050161
-0.009895703588579292,-0.11551963267873538
-0.015306219005576239,-0.19832754847725706
-0.019209449009437055,-0.20474456724097245
-0.006349721000703443,-0.21348818920966567
0.005646178639025718,-0.18579966735848152
0.00595855848138664,-0.06332079296654106
0.009061458657852914,0.03165830341245751
0.009576052606658815,0.013347657967103346
0.003908115438222473,-0.029652238922754592
0.004430571709549094,-0.04359586878964011
0.0037729422645137395,-0.06359830268575614
-0.0031155486538000277,-0.09737705223579493
-0.002138978134712156,-0.14073042352695972
0.0029842280501300557,-0.16039420783463615
0.0014801205306218216,-0.0903234920260457
0.0002507134585624668,0.018238214503914003
0.0016248843842891997,0.06900211582352872
0.0011851557248821164,0.10797551683772845
-0.00024973781474719276,0.1772230127166824
-0.0020842068832623703,0.2181938695198531
-0.00195260080605719,0.2189490365245223
-3.0262629581389168e-05,0.1977976729784012
-0.0005861396843817277,0.15121047322846548
-0.0017991151381063588,0.10182924127642243
-0.000650216118385957,0.05373773231605428
0.002396988976341368,-0.00443915975753245
0.0027100632777700743,-0.04553822919323122
-0.0037996080614657694,-0.0645111461849529
-0.007667385175859474,-0.08570970909396398
-0.003957024130412616,-0.10242131351451784
-0.0029934773068963265,-0.10852465947351099
-0.0020585980929749867,-0.11502966853548734
0.004327367612547732,-0.10786107283369781
0.004132029716758551,-0.07526259052730364
-0.0021133290849775998,-0.04051211705514361
-0.00045160968558055056,-0.017732059277997494
0.004896253210257367,-0.0011859133394715466
0.0032606639870033814,0.0056597443014321175
-0.0013091110172101332,0.005449149653688818
-0.00023216680457358637,0.009488149557896687
0.0042255959568475495,0.01108681820311647
0.003243855837851868,0.0014482214787260872
-0.001055908107195662,-0.009319207623988399
0.000203195716937646,-0.00954916136231833
0.003882753008363014,0.00395742491344416
0.0010683665317803145,0.02421081052681925
-0.004950593048048119,0.030428466962610916
-0.0030635639907536727,0.01889648075377802
0.0023157148638508736,0.017196447218861106
-0.002130922014788402,0.03082191637402098
-0.005741899995973912,0.034324857780025385
0.0033521849201926376,0.02875319955924427
0.008113263448134529,0.029501169597972016
0.00035181255431044646,0.031721471720607144
-0.006726861225140801,0.03458837792947321
-0.005439617616632796,0.031682868185163304
0.001554573166110909,0.007440093157030349
0.0034047217631240747,-0.019912333899408823
-0.0015948569891430422,-0.030585284580600856
-0.003410558941774663,-0.036058476141019646
-0.0027602997311845854,-0.0366688313145296
-0.0026722299678673123,-0.02429634959554524
-0.001520119448448192,-0.01039555088337751
0.0007810001444129583,-0.008718750428295237
0.0033484126398300633,-0.009215294711828572
0.002638731506256736,0.0024541501688316487
0.0043194708320709405,0.006200569574535081
0.00992311050825235,-0.0048733429357952305
0.004023844596513594,-0.00038355912490123107
-0.005699186644558184,0.008604876372764973
-0.003319738651357596,-0.009967288343563061
-0.0024100302832825793,-0.0361171441401426
-0.0037537771678055345,-0.030771841059224356
0.0027342314467100467,0.0063274684403370005
0.0016399138690499212,0.03457246567266526
-0.006766843142291357,0.03947854387562449
-0.004935127647366397,0.037526796700682645
-0.0011559736839860182,0.011733704760380898
-0.0014208585236553258,-0.029507262720243177
0.0026705373586703193,-0.039597815729581876
0.005039695462514062,-0.030871120889420078
0.0018241850817182503,-0.02758428535576425
0.0014443868333588062,-0.016371609433187554
0.0028580781504856084,0.005479625580436907
0.0004049647079237019,0.031161106421365874
-0.00017352708710984287,0.04281156509078913
0.006802739512529707,0.03302653117054377
0.009000775940381473,0.027140003013195635
-0.000896431787322028,0.02155262787221901
-0.004086843949105368,0.0048827693978973855
0.0010296787467807425,0.0007085740160236616
-0.007354108558801019,0.005800796664372943
-0.01731999113410069,0.0004174153597231319
-0.00965685222825536,-0.011638769522307609
-0.0029677958867982976,-0.028434818389644918
-0.0021151033685172568,-0.04281513045009948
0.007142071126650957,-0.04584360829991414
0.011381076865608243,-0.04161517432205372
0.005642695863196579,-0.02488619208550414
0.006162911058341103,-0.00042144603217367845
0.004703498363473582,0.011609338704834958
-0.0025365559290189193,0.025160138068886742
0.00014293332763726306,0.05341100074483116
0.0019569801601587024,0.05653719729882174
-0.005318956277927967,0.024915713608863178
-0.004109615750296376,0.012069082193743518
0.0016877090231220723,0.020478780929293398
0.00032715213136050265,0.007479718829138787
-0.0004325123414207917,-0.016725033040877114
0.0012280068952647716,-0.027562754027038953
0.0017356083306273526,-0.026920385101840597
-0.0003169022854477893,-0.020202069900890518
-0.0071120632557152685,-0.017663915437069938
-0.009825941250979303,-0.01051892764794086
-0.003445777424614403,0.010795786761615482
0.002624928519926475,0.014752446714986638
0.005571486069858207,-0.006789265973768116
0.005192745008425609,-0.019598191186128655
0.0006594076135197106,-0.01442616041444466
-0.002311178085754444,-0.004856375144566599
-0.0030066785082552717,0.0017802823506898905
-0.00016084873682653382,0.005324605686183915
0.004746659586379543,0.0031149049802510773
0.0032343340987985307,-0.00920484209781491
0.0005636079933111818,-0.0106342254578022
-0.0022055019012642884,0.011864820511330717
-0.003767917959081212,0.02715408771321375
0.006661266046196575,0.02407173101678671
0.007541036077986149,0.01722321168923354
-0.002786921334837708,0.004265706732215634
0.007093810511950929,-0.0048477070155887435
0.01052617596974977,-0.002712191730052195
-0.0069789738743676446,-0.003351569177621594
-0.0064231140209976695,-0.0015014088047965745
0.0007189954305009388,0.0030924233957973163
-0.0027084307826477395,-0.005865615590531061
0.001940743944822296,-0.01333536504237246
-0.0009156708242967008,-0.0010250446395522906
-0.014495584997730014,0.01322871625491379
-0.008200079440102839,0.011638901436253074
0.003034586434092144,0.005825687946161007
-0.006011612783293596,0.01105940932659075
-0.014149672373659149,0.011043618817521236
-0.0038347720043991384,-0.010334953092443908
0.010630667793271962,-0.0278020407620071
0.012530972887848959,-0.026012974516129637
0.0046590467523459815,-0.025627281305672066
0.0021507738332789683,-0.029345905837530543
0.0037674682840098594,-0.023817615480567718
0.0001076743035304281,-0.008435134501559336
0.001517985925471775,0.01435748820210624
0.009241272506499601,0.02527804828337189
0.007749339674008905,0.0075725890376243735
0.0017567302766671958,0.0015090552620856566
-0.004699859092665033,0.03172552799441938
-0.01712030749758031,0.04421187382222489
-0.020239522045555552,0.024011672779138283
-0.007326493676884798,0.014734808070373298
0.0068784096672081935,0.00868799547630458
0.016449546641867582,-0.005863943757741217
0.01712994170123129,-0.009347617218708595
0.0077806030414665946,-0.018196753185656073
0.0011556206649474105,-0.03152614592182162
0.0030584524723810897,-0.02243146425516965
0.004567288425732589,-0.012384341668476134
-0.0024970904905012377,-0.0012552679514317587
-0.01304021877696392,0.02727043157804481
-0.015882971590941465,0.024484852007393292
-0.011088162170126157,-0.005717971377422991
-0.004319713791079317,-0.005082552124356744
0.003453953908678759,-0.006009490340401112
0.007849963749547908,-0.03127636750517597
0.003107509824852424,-0.03165293485889331
-0.0024646402780943585,-0.01089998344872435
0.001216049800431246,0.005424965409852919
0.004272084387524589,0.025243702547189394
0.0010235769922022483,0.03670506160179941
0.002123477399550442,0.02529151487854268
0.00171792430833788,0.005801349042901364
-0.007237219397681819,-0.004793854533221048
-0.008524750100360601,-0.012765187075561252
-0.0013103487524903153,-0.024374426171993174
-0.0008605154005993775,-0.019036975908190798
-0.0011689832205409487,-0.002424695603454625
0.0063598925475916255,-0.0031300685005505495
0.011053406267799616,-0.004032625919899587
0.004924538065857797,0.006039267693242686
-0.002123810650868924,0.010254470337919711
0.00041781410909113274,0.017154610385126338
0.007225298150577027,0.0207109214995305
0.008447124058705232,0.007526590348670446
-0.0016351508194556957,0.0015385812339443492
-0.018125410952565674,0.00618333819048859
-0.016958865958895813,0.006956188742125366
0.004083609614621992,0.0069801161160624745
0.009827076124221137,-0.004016668708858006
-0.0009288400510967143,-0.01857879282365867
0.0020244667577873276,-0.013245189262144338
0.010854169496991993,-0.009140784151817431
0.00827208582367869,-0.011753559573528678
-0.0002544616003440289,-0.0008877947772135055
-0.008388924859312846,-0.0008512424608469148
-0.003963586183917393,-0.007172388625191787
0.005702988006037812,0.012021206277803469
-0.003978347365383623,0.017751602108384192
-0.014515522160130068,-0.004297646864318603
-0.011205525425607618,-0.009673287155726306
-0.012447996249014184,-0.010892893793662256
-0.003401557099496493,-0.022522823117381345
0.017333967785056713,-0.015660148443041273
0.015146454860078864,-0.004128553200966537
0.0038813762412566594,-0.0036432249119119275
0.0032334158667086128,0.013710457432085002
-0.0024822035758243367,0.03865048521450501
-0.004535621014647738,0.03613653517886407
0.002254963428967488,0.014632149868081607
7.583951926275006e-05,-0.00373442035507776
-0.0039968597967811725,-0.010520189918096685
-0.001235828848183874,-0.004681095407939656
0.0012484487880362262,-0.002752146201042618
0.0034513506038144964,-0.01136461704203811
0.0008355118925455007,-0.01646267716680122
-0.005674138915540587,-0.018809740402216207
0.0005509321730982734,-0.012046540101434779
0.01431255281149487,0.014154817619481567
0.014382607568590779,0.023387259417927884
0.001619314656016603,0.002719771103367248
-0.008046572483517214,0.001770099729508032
-0.005472837776077093,0.018383936844859398
0.00018575596249592683,0.012148855802677992
-0.004625617729992804,0.0009153424757758722
-0.010024608885614855,-0.0016107546369558874
-0.004711027462403877,-0.013155219798244605
-0.0006128120333603052,-0.020596583043785813
-0.0038655749640173352,-0.010585465229964959
-0.005953660835463384,0.008818724317211455
-0.002961365969950284,0.024130841144242455
0.004570776446457795,0.011006238784956511
0.009763552592688919,-0.015442654634379435
0.005857350494448286,-0.023960663966210285
-0.00035123251454181035,-0.039140389664401996
-0.005651835207431528,-0.04701693435186195
-0.009839677490777686,-0.004463955158354856
-0.0016131471588536693,0.025730601635239783
0.010723428409495903,0.009925230145282158
0.005693009817144799,0.017745242907944915
-0.002511122466789177,0.03455322523934555
0.005135701628476102,0.015358544211838023
0.012364357570378124,0.004628618687472889
0.006487954169535896,0.014879980225145924
-0.0037062707907708266,0.018160603915242147
-0.010454910363913812,0.015570381966215109
-0.010478324594842181,-0.001590341163455382
-0.006005603180476593,-0.027124643898119312
-0.002737136909394742,-0.026328457728289994
0.0013317997926038235,-0.0033058263952682955
0.008635188953260103,0.013317693887552131
0.011371826614439794,0.023165757130321353
0.007448271365810399,0.02858583869635954
0.006208694650331781,0.0015271658883940068
0.006076292658441571,-0.052734894687183585
0.00044939081513176464,-0.06245393449854428
-0.008532907571172508,-0.015789886316699878
-0.017669744588880428,0.013802156128555145
-0.017491082133316144,0.01052043546526423
-0.010030490390283692,0.004889745951522632
-0.010359524496463221,-0.002434408445293036
-0.005420330697261964,-0.0013957586844861231
0.010568165322110853,0.009374292891546034
0.013515576546842689,0.010056163168278051
0.008156570531718425,0.011236576054670298
0.008718134402845806,0.013317099678745944
0.007957588538104458,0.004034368332426429
0.007926156970064543,0.005904485462355112
0.0062581064764173685,0.01173346414974157
-0.003465101312002948,-0.007143497769097928
-0.007321071298318806,-0.023193800065496255
-0.0021424817679420735,-0.01848434761954467
0.000976577677804951,-0.013100829466457388
0.0013897059768148482,0.0010805694226691154
-0.001918981618873879,0.022068435118744657
-0.006630280572478584,0.020429974541830973
-0.007204899517467665,0.006929037861927601
-0.00830051478208509,4.483003372564038e-05
-0.006510985957183417,-0.010978270476301986
0.0023141576618965227,-0.012012161608413795
0.004187447548083862,0.01106586293485979
-0.0016595534517493296,0.02236047524836325
-9.191289468215625e-05,0.0035483062880500285
0.005582088925469672,-0.010626744854132142
0.00466656891483806,0.0003794856263777159
0.0012508156280128385,0.013304086663801486
0.0011685207050228857,0.0038626822769870493
0.0008144260401856025,-0.012345730457239813
-0.0013585378589826042,-0.012124998821646013
0.0006163951886848739,-0.013356581204221781
0.0060987732235353535,-0.023281458869754273
0.006891853393415602,-0.01622504974290228
0.0034384584778589917,-0.006067620669092482
0.00149501466649898,-0.012262503902012827
0.0008993997317072152,-0.007077809877486609
-0.00024714734140981543,0.009332639171532833
-0.0022654725338853597,0.010689055175072376
-0.004274591462857896,0.006978518495587945
-0.005539511415010997,0.00897790188629938
-0.007667875532329672,0.013077609098555893
-0.007018929858772098,0.016723318817938912
0.0003661942580285419,0.011483594584042281
0.0034555408515094645,0.005001947690010256
-0.002306979634443599,0.006878298538473788
-0.0018926340748320787,0.007906067881675449
0.002896237198364145,0.011375258911035909
-0.0017899653008221904,0.016462082193484166
-0.005045778228473323,0.007663318164986069
0.00021552870308256107,-0.008568702037142193
0.0008001998706744294,-0.02217072497295635
0.000564172645698241,-0.02988177766615013
0.004950216236068251,-0.018259568584315343
0.0025840639441352103,0.0006920832047839966
-0.001186374000615725,-0.0017928435720635351
0.0020120622700879357,-0.007528085030994948
0.003981285700400957,0.009747149544927409
0.005296021426974108,0.01417861544604131
0.005870213316096098,-0.024948071140732095
0.0006414972702672172,-0.056012390719325574
-0.0019465983584778523,-0.02895553753589207
9.19983247366508e-05,0.01563491974353151
0.0003025465538649103,0.030751122348819847
0.000407158074958555,0.04079396676485314
-0.001531934445241042,0.05657629383575819
-0.005044316387329429,0.04204320986251043
-0.0021156108369334813,0.003030667222363899
0.0020943727163881517,-0.02195053991219437
-0.0002582019288583407,-0.03189024110078187
