Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
0.004687901437158004,-0.0005566752267574387
0.0023397217971427623,0.08183085193564033
-0.0013687697667096534,0.13086000835539213
0.0020921001461235225,0.11092527242528044
-0.0013852655232201433,0.021164884579279224
-0.00874798127121857,-0.04096415772091501
-0.009502099191862595,-0.025700082265901487
-0.010506032062986592,0.025333488904024978
-0.005915135248861373,0.044514531669545145
0.0019152262179170636,9.079902812767632e-05
-0.0015217619560581128,-0.05979458320312722
-0.004581099006730682,-0.09090831525911325
0.0017168012911963283,-0.09502193270316649
0.01236041052170381,-0.09726729339919442
0.015328534398815884,-0.12604668821848292
-0.004484145671806295,-0.1395222505675514
-0.014103325844899935,-0.09243722883503251
0.005664728729098132,-0.03887426183664629
0.004691727748906256,-0.02198178168280639
-0.009527168147219694,-0.015223470085151434
0.002531187022979356,0.002127920503842939
0.00489654442647216,0.05040069854534067
-0.008589822226568667,0.12973111215052052
-0.004944546678444118,0.1693292506580034
-0.0024149990441883536,0.1585539718985118
-0.0062208548715431845,0.20107166262846915
-0.0013485241215682464,0.3067117383604404
-0.0003549283895364487,0.35612442992137555
-0.0009645109754011002,0.28751024102425443
0.00622878817676778,0.1327321292116305
0.014050017300737912,-0.05364422487808235
0.01910159308436776,-0.22117006550074397
0.01563173445112012,-0.33767021488170423
0.004133709266166977,-0.40036202346478567
-0.005069649534187953,-0.40966311079767154
-0.009467446069110435,-0.3357319229873733
-0.005538605136572297,-0.18026134541400307
-0.0006208404196124581,-0.02582028068516478
-0.009134039270078064,0.05407714049063267
-0.015121720638183067,0.05945211548026192
-0.007593643990151899,0.03257938402338575
-0.003927030240516351,0.013032357696261883
-0.0013233948616236707,0.025420388356275695
0.006112990226579682,0.08867965616295592
0.00443209133538245,0.15919172346274446
-0.00038341037108064694,0.1553340726343564
0.00017913023766897107,0.11873383426398212
-0.0027848967882755484,0.13444978813704758
-0.003042862786762034,0.14325412997523906
0.0035819101117597813,0.08269952995724598
0.005179412207143489,0.011356657413621027
0.004577006275559394,-0.032338142354046244
0.007958968065016758,-0.0638396334944902
0.008490490382834606,-0.08361143281231043
0.005611411647105236,-0.07711721545026069
0.0035465205960152433,-0.01550790615424047
-0.0006112317953676825,0.10046879129708285
-0.00810324278620574,0.22369440625448975
-0.01201353817970718,0.2953992564147056
-0.0059939295367869945,0.23041331677598986
0.0014422837921792648,0.020388047918705354
-0.0042275873201419924,-0.19537859208074793
-0.010759788786540138,-0.3194798723900554
0.001310947553309365,-0.36132698039188604
0.010930468911403243,-0.3424811755070348
-0.0008022271658764893,-0.3042940923984638
-0.008330277507318011,-0.26736440342716683
-0.0003764423466421856,-0.21595637353561908
0.004851446299237084,-0.15267782948964007
0.004804278166042192,-0.038499633811076586
0.0011429238817046304,0.13846311086948399
-0.0040299454924803,0.2563734318619573
0.004206395283685726,0.28536325889314734
0.015083334940479594,0.33733384680568257
0.0075848287710581,0.37795425653839876
0.0011947258642437905,0.3139706120627724
0.005854450242829814,0.21936379796286848
0.0005815332180465596,0.16410647494661432
-0.00492439255720366,0.10951721654940408
9.905308987365668e-05,0.01573113094018124
-0.007197840166225832,-0.11356664744042169
-0.018925527010387064,-0.20868748939319573
-0.010559059362574693,-0.22990101027393878
-0.0005855645321761162,-0.2326916537891714
-0.004378164983235164,-0.23836481302767626
-0.006180542430784528,-0.2366855776976886
-0.001386389740355399,-0.20959136714696736
0.0011935418737122323,-0.09069661933260825
0.0020842035092108867,0.08590337079399943
0.007907359452184437,0.18909096516732524
0.014935421636854084,0.18476742380348643
0.013074916513594265,0.11010438213415319
0.007417844280912986,0.014746530204845273
0.004938765765267449,-0.03434916593043561
0.0001838190879664348,-0.025624566116205304
-0.00724162425319629,0.008540151157972704
-0.015497016368360466,0.08131983356372414
-0.02008590843697984,0.19208089149800145
-0.012355961673977917,0.22477503072832972
-0.003163398274492208,0.1049132531141048
-0.003434365553526497,-0.06965274944849276
-0.001583761585358031,-0.22287056366288502
0.005306205427944355,-0.33173407413682643
0.009994745698766213,-0.3303944960220052
0.016003987164887993,-0.2295901225781
0.021593309932528327,-0.06115317234047861
0.01708726669890182,0.16745195972323718
0.007995166482564786,0.3398657738696649
0.005382915826991992,0.3662456515854477
0.004777904395330073,0.23031433168176224
0.0032116185186441167,-0.037540098730798305
0.004607932588953946,-0.2231968396047736
-0.0013427025431814723,-0.22588103272482474
-0.017188341335899953,-0.19966640811841302
-0.02320201379765744,-0.14277200504711113
-0.015291742653704001,0.0034187252407498897
-0.005234796262335483,0.14129888984806993
0.0009750558150238187,0.2504729096371166
0.0010761692129164276,0.3230595778957852
-0.0005201633051210952,0.2775938683011793
-0.006056008648382476,0.15216323367724924
-0.01889261314428132,0.019798008567737044
-0.02357397158272136,-0.11741532891276775
-0.02233391377300535,-0.23508109749036254
-0.02497235351984506,-0.30508567741906323
-0.009971240932945913,-0.2950248151694895
0.015362400185131839,-0.17806693249310435
0.016721637129559264,-0.03900075598341325
0.008385661777686595,0.03271030663390862
0.01417699862748358,0.061405848853846735
0.03134217440243713,0.07566986355955284
0.0583438797397458,0.09285940390121206
0.08009354512190858,0.12978492957489238
0.06886605493941698,0.14518748799415296
0.019405661030049082,0.12500634539167124
-0.03433015100104807,0.09481176159660624
-0.056908886648910556,0.045944070877231964
-0.06434488089778716,-0.018241953551475287
-0.06562975273412011,-0.10115219997405005
-0.04166945609894523,-0.1995402366483195
-0.023601318119942045,-0.24405973060365727
-0.024055337427366645,-0.2457758822545747
-0.007292641103779604,-0.25593277484003313
0.0034173257264905085,-0.1842791462471518
0.0014787152836402847,-0.033091283314680996
0.028052973426391913,0.07125546340764247
0.047267784616327295,0.20813113817806478
0.03496222332109669,0.398763766761142
0.034818914959977666,0.40326060199113267
0.03380982012015714,0.2555255383858681
0.01615916874484671,0.22590545706642945
0.014191129015731675,0.26518159464571356
0.014352309726143117,0.21819627927296573
-0.0020355339860847286,0.12467003286083157
-0.011525099011741615,-0.00919684675072207
-0.015157942650726775,-0.1738509200907212
-0.022517733203764427,-0.2892941106107882
-0.02515916483119629,-0.4434403117999836
-0.030069527420709757,-0.6553158715527144
-0.035880767310906336,-0.6544129034198893
-0.03121534093350485,-0.40630863690492464
-0.02890207230763912,-0.15502819955987124
-0.029688600263478953,0.10710601871668309
-0.021140973696615748,0.41850191792054503
-0.01261815184644928,0.575029683622575
-0.0026978910198304897,0.5111375700161451
0.01356577138143638,0.36672382125487074
0.02048997747623253,0.22918671966658893
0.027029742438059775,0.10257888097882635
0.04274575012002143,-0.0580254403900089
0.03970728657355507,-0.26475558287216994
0.023866430154520602,-0.42946732650971386
0.030363385520817746,-0.4513399964433982
0.04224844368222607,-0.2853787002479596
0.030862963134328094,0.03525215265263716
0.012541940504597601,0.3458804904644468
0.007438172264986842,0.44201084046860667
0.008643857238818633,0.3217271828836723
0.0005439113044963807,0.1431458526898275
-0.015553954873427213,-0.03286191884275823
-0.02463627625748379,-0.1879971960386516
-0.02711353477943872,-0.2504110600121827
-0.03275708472253638,-0.22307232163774285
-0.037444671756401544,-0.16236599633667295
-0.030939239932861125,-0.08227787831743905
-0.0145621285932971,0.005842685274850285
-0.0046817450876311065,0.07943911715662873
-0.007184626258197371,0.12725218543422354
-0.007559409240236252,0.14634722620855273
-0.0008206691381301397,0.13778986794731868
0.0058657797989771976,0.10614158152673035
0.0038984173403763755,0.05759474202888042
-0.006188471732388377,-0.006402146017046536
-0.0038410314397468266,-0.06867441824106618
0.0003761596719859639,-0.09915496904242893
-0.021380030520480507,-0.09920702526197928
-0.023703485050390723,-0.08107322682597382
0.022525144818154565,-0.057594207473332486
0.043413957963287134,-0.06179630584118335
0.012990521760035099,-0.06471850449801489
-0.009835938981547158,0.0003210640781145112
-0.017963959137667157,0.07032379620661654
-0.02395955109877783,0.06169597000038538
-0.0016888381234386328,0.06079083581974652
0.03038629748774894,0.1282108802865609
0.03552658352933069,0.15029496053516544
0.03883381744987686,0.06448774263431886
0.05265471257603438,-0.04251987649537449
0.049233966640817736,-0.09598317621296228
0.03229905027616599,-0.10669690562773203
0.015392393492406517,-0.10798209386255729
-0.004454252533965456,-0.1069400264556643
-0.01552674520142315,-0.09315710945771828
-0.013614502817238486,-0.03861675338406136
-0.017097744703525895,0.05239170402255873
-0.029857850315505363,0.07067088769578243
-0.040008404274590126,-0.031123719640468422
-0.037973577980335654,-0.10247460719396387
-0.021278144538534015,-0.05470401063755778
-0.00949966504572891,0.007519235294812167
-0.021521026041102696,0.04410566648487846
-0.03896071149409192,0.1340575964818329
-0.04280109152234578,0.2581902163716825
-0.03876625580639996,0.29765935125232396
-0.029572692874477297,0.196207164782548
-0.01828165694072736,0.029868463339966345
-0.006456827782526617,-0.04030019023247953
0.01341758693415602,-0.00020477811229007575
0.030621546476755215,-0.031848403532424914
0.03251555573318199,-0.15036431978541787
0.03171410649791498,-0.19406012388230318
0.039883434697415183,-0.15590848964236198
0.054568143354363996,-0.10598952495157887
0.06146434568282377,-0.0703006784240358
0.0522279338710407,-0.07857393772242705
0.04566206835767588,-0.0845832703848457
0.04193839075210907,-0.04659614621143116
0.016315084233407252,-0.011647886817220305
-0.015268055685496256,0.0008425312663037166
-0.023217023925754168,-0.021221351856613287
-0.016906554968477965,-0.03755826535297511
-0.01641239756850413,0.042547435167161286
-0.03127250401165781,0.11628497454359207
-0.05285192463623383,0.08415658241976588
-0.05919099682267053,0.09034317029183428
-0.05213356376247333,0.15437856448666754
-0.04334762962778589,0.12545642056078712
-0.025062363077042647,0.033606950336096966
0.00025255526168861415,-0.00920260204567107
0.014256712451882342,-0.011056359816429981
0.009973643381926453,-0.012731877992000783
-0.0005278688270928074,-0.0005509978340355014
0.003426836417874359,0.02306432542457416
0.01859852196264837,-0.007992527040536792
0.028810313416853126,-0.06063317875420274
0.035485948615927555,-0.030041506818950334
0.029266790798792464,0.010646652696943395
0.007844767264974187,-0.01857558420592136
-0.002229197927848016,-0.023673533519982207
0.004831397180076728,0.01400929977888632
0.01894734086217137,0.008149668318462207
0.019851311054912536,-0.06254086208865886
-0.006051820317241122,-0.15787624088137459
-0.010266769783812678,-0.20244234356958415
0.013683032696201303,-0.1684948683242789
-0.00015868575463871826,-0.09944671024857639
-0.028296565653803726,-0.006588227291572206
-0.02205949398547761,0.09813887728038713
-0.01604971793343246,0.18390214347458175
-0.018553501868709972,0.23204353481398382
-0.013457428880819713,0.20418841002730054
-0.012077679847161113,0.14100480714218605
-0.004568236022386842,0.12927192784963562
0.006734184702662513,0.10766269219483021
0.006480254457999619,0.013894188618242632
0.008599741493613488,-0.07897803971885313
0.004705870526608037,-0.14064148404828264
-0.001088136317028695,-0.19108256478370703
0.02396734380462244,-0.19609438166506488
0.03572692006688665,-0.1252132282417885
0.0013875792460826953,-0.014039775846804641
-0.017415385410509594,0.04924687194461855
-0.014091323136366463,0.039166891724188926
-0.01711193245373127,0.04020634868584406
0.003021768031812468,0.06893138879317612
0.02446101472272487,0.04221258634025709
0.00508634576972492,-0.047913450217467055
-0.013863521404849602,-0.10692849487992097
-0.012106682158686776,-0.05003626847551288
-0.00869898202402251,0.06761527208845287
0.003968769392554158,0.10974481397415305
0.013188363241374939,0.08212357692318137
0.011021904271880607,0.054464345635894924
0.014252214278082596,0.008331140009793717
0.005355352059347989,-0.036097306320256865
-0.007138031080131783,-0.037149469231883704
0.008649207230640962,-0.03322438982510333
0.017240181407225736,-0.03099298863903157
0.005697479479675719,-0.009147962158495698
0.005395102249240009,-0.004408673492691445
-0.010040300527711,-0.013149250379864334
-0.037198471952858435,0.0033284791706833516
-0.026253449607911487,-0.0011374767477676769
-0.010086315503963354,-0.03746810464611225
-0.02097978928858728,-0.015516779592278818
-0.02301368180900778,0.045618558797498515
-0.011023130502154215,0.04935040598084836
0.0038502059733118103,0.022933443457897003
0.02021699689557892,0.004905731277429472
0.019786748223863115,-0.038902391712988774
0.011153567927293327,-0.08297498304530784
0.011023192283811604,-0.07358433766216498
0.006231478470278783,-0.027013022039260592
7.148735137431708e-05,0.01988705030039137
0.0033369073736921927,0.05717988239913616
0.010175190867834775,0.08589093785516014
0.01636399726695616,0.10243681669831789
0.013360346897712101,0.09945563396442854
0.0008945966022544183,0.06508676020580453
-0.010132666246190917,-0.000868461244620887
-0.01751631594617325,-0.062102030740087674
-0.015456820172706259,-0.08941762884225403
-0.0017667720592915402,-0.0936659728658045
0.01190636506602441,-0.07237958388353444
0.009859842875380798,-0.013008882358130568
-0.011515141578700884,0.03328416453293849
-0.020161348495977963,0.006638554462328013
-0.0012566637713693535,-0.031056687745712925
0.00873404613755147,0.0007962877785613783
-0.0007312474814350402,0.04116088164180547
-0.004577883086008573,0.02782132501339686
0.009037935642020396,0.0039058459185345217
0.028170714759956014,0.0030076808171115082
0.023023484178988203,0.030156451642460683
-0.0017659687250970466,0.07277540884740683
-0.011019715318564625,0.07199310808931812
-0.00924945630148002,0.0030882810031921254
-0.01489113182210072,-0.07496395921479578
-0.028523724227293382,-0.10904505941399242
-0.037029788740646406,-0.12056981243390423
-0.007265144246125987,-0.11781721625988704
0.04174405692883475,-0.05524702146963013
0.04945077616084065,0.00954076214332816
0.032054844984538665,-0.011693085264567579
0.026081038196892392,-0.02527905805434484
0.014143476551408133,0.026091620365888083
-0.010187131159517934,0.04727118186507235
-0.0357977770814705,0.06421413005032073
-0.05423443425238645,0.13337085068093252
-0.05919950022557966,0.16821164745141476
-0.0620622420433696,0.147421738241886
-0.05585483197291201,0.13224504459666722
-0.022214941613909748,0.11302145987369588
0.01638209927412789,0.05177665670497379
0.04245920188782118,-0.038579568669876683
0.06365016107651149,-0.09341680577942264
0.06774561753037113,-0.09812010991286717
0.055753016678713914,-0.09581675425048088
0.04880348897460265,-0.08289209743132019
0.03404172810008238,-0.09199371948554073
0.005647002599403813,-0.1613683414052135
-0.006546492805137586,-0.19766864139030707
-0.0043613490386794134,-0.1690193164011508
-0.013160764167050434,-0.14259247556935137
-0.026437594572555376,-0.07497540506358857
-0.027668562630526597,0.06760982403187954
-0.021056968304038158,0.1891426340360356
-0.017807974536738432,0.22277034507651305
-0.017081376821398986,0.20069457081867573
-0.01541561084087932,0.16927703107659198
-0.018898738634997067,0.11717012530291024
-0.023317704372331136,0.026089922709604682
-0.015830072761238136,-0.053936839010227985
-0.004068291326696946,-0.07544528368434673
0.0002577922553094218,-0.05667256743845106
0.0010707057758233352,-0.03434145875385626
0.002235326848628231,-0.025912425209276793
0.010908124800347876,-0.025637350486154745
0.023479930729707388,-0.03208834070310061
0.015252198818016871,-0.04676773315089085
-0.0027429537014374344,-0.04140916246884073
6.274003819973714e-05,-0.021278832012949597
0.008454571252593707,-0.020569013006215615
0.009441007916766374,0.0003839462771010188
0.017314357518849733,0.06531168929777356
0.02488553183842056,0.11265092915786032
0.020558623998785934,0.10947972372595427
0.013938349948488415,0.05441245089980354
0.011004927925476336,-0.023048903864554174
0.006060514374827443,-0.046567850203132484
-0.002076291095007313,-0.03627038675061711
-0.008950429820023587,-0.05486856622310822
-0.017167800933737144,-0.04687224738413649
-0.025073067751527497,0.008168955063764576
-0.019019515609685504,0.030154944368701916
-0.007742645419371972,0.002080764709032089
-0.014561450415759628,-0.028855714974347083
-0.023865566025706688,-0.022640215699222654
-0.012324608085939572,0.010192790031772033
0.0005162221780752613,0.0017983441913713635
0.0001923765951659497,-0.05220051769340824
-0.001954048940958239,-0.08878105604042787
-0.003823104249977222,-0.092714348539922
-0.0005588175067029496,-0.07029215663837406
0.007120737385841527,-0.030826874434904956
0.006959459860819127,-0.005076407164350443
0.01290544255680306,0.01979902488819782
0.024680338982019157,0.07142489740836239
0.015939333812183338,0.11456115211128057
0.0028370893126881923,0.11105858985825146
0.0009624042905687661,0.07592163144705906
-0.011354629106458852,0.04034221534631616
-0.023794075738344567,0.02121362907090511
-0.013083494891053815,0.02628019653154468
-0.0021248220292565756,0.04910896651644683
-0.010355999430116586,0.05715257632159687
-0.007002755876164633,0.03683437743703402
0.023909063020412354,0.013981371381352511
0.04073345471200886,-0.009263151821864095
0.026829335794255442,-0.04413465626148683
0.015051641739181745,-0.06928858414857639
0.011703850948912513,-0.0761450759744579
0.007282461659772619,-0.07910915865547154
0.003709660980414,-0.06753986963242746
-0.007934512711361244,-0.02874235566260913
-0.020038121382511997,0.0029551370964637225
-0.019119291661714,-0.006537452228111078
-0.020111662124884928,-0.02192059951201592
-0.021941949425614823,-0.011755031752830429
-0.0162637552237604,-0.01430748166701645
-0.015105203226865527,-0.03863090406040502
-0.00831765416739947,-0.04950865322750775
0.005951011207785608,-0.046241784120119644
-4.0333772420492187e-05,-0.02256445655597846
-0.008598720434078663,0.02708064079613324
0.011596624942858716,0.06317905953412944
0.030625558068857413,0.07945014488385202
0.018318628618606288,0.08870582039543314
-0.0073227354909611055,0.06187293496910448
-0.02202692129256525,0.015260104678668108
-0.01834562174468779,0.00269687252005393
-0.005621647489049414,0.015002906751173054
0.0009937517412921424,0.026758071354588273
0.0043172876458590255,0.03858746167594618
0.008375025239886619,0.04058897497597531
0.004382905732235954,0.024852318780630836
0.0027644961808061842,-0.009098367712182222
0.01779676654715196,-0.05742699343094116
0.030216814855196356,-0.09217125466179092
0.025228150934180037,-0.09295980685076118
0.018108961615552362,-0.06749702643656838
0.01599425860982081,-0.03640842828245212
0.00473527268697001,-0.025417100960584603
-0.023628684169767378,-0.010834204409509253
-0.04521911857767573,0.05254999269136937
-0.03136883082076631,0.1202518608332755
-0.0060172231492448235,0.1334655934152018
-0.0020008233894311116,0.11953296864269625
0.0009369537576430949,0.09703409648067415
0.012701320745681295,0.03843935932077292
0.014089782943378037,-0.040846685405509106
0.010384367624419778,-0.09793790177769186
0.0021215036551843177,-0.14496985431271744
-0.01654880572443142,-0.19462273500604702
-0.022478339717187906,-0.19828252490316875
-0.014151086961797302,-0.13616554191535765
-0.01640288309726019,-0.04775830659294838
-0.017902520336092402,0.027369430761839286
-0.0007870825143552413,0.07715405235277267
0.010599221267363134,0.13031089719907257
0.00078099392942888,0.16460271288456033
-0.0033307511808406734,0.11356755685769584
0.009563579853713115,0.03977948734163146
0.02420050286052936,0.016908421997782818
0.03369665609638811,-0.003718946104554921
0.024803405724589462,-0.01379496277703942
0.006032521711462719,0.012545950148881338
0.013859707849404195,0.005613919589934575
0.02581143332242981,-0.02318053756767101
0.010891980642493103,-0.0004035390392353802
0.0032599893473207408,0.03960866404380372
0.0024160442404664315,0.05245052053361812
-0.019042010848934737,0.05681069074362091
-0.03223881083537976,0.04856545902065193
-0.02414339407099708,0.0100981131327149
-0.019602162389650627,-0.041591317374537556
-0.017848721655060514,-0.07852903678443765
-0.01308929902076674,-0.092290303092169
-0.012877998550638953,-0.09100890862031803
-0.013746456836750959,-0.07569954226389311
-0.011179211342203212,-0.050519285100271295
-0.010568414091545845,-0.03321574072707169
-0.011061005090229364,-0.015233744773851497
-0.008340859129679969,0.017840453084630795
-0.0042546731257817995,0.039697791529039655
0.005678826257770391,0.03898952828134741
0.02309305430600634,0.04060583668132017
0.03214259338781672,0.04320089236096385
0.025621685117424804,0.031463300814980805
0.020078435310403903,0.012989424337244954
0.030087831735994826,-0.007751969070622089
0.039485584184057586,-0.030643236931019398
0.023260132816263886,-0.04365038356928057
-0.004553750810799497,-0.04191113032230884
-0.011923111823464085,-0.03135372157255783
0.008443643646160933,-0.01593098997209914
0.03123578032964109,0.005052760473751296
0.019608045941244892,0.03470837217778858
-0.012443423225116998,0.061514750481556774
-0.0266119177973522,0.06922646596748167
-0.035660684438816086,0.06925012517431456
-0.05256264785492721,0.07168444605118054
-0.06153112570018561,0.061417597263767665
-0.05922299537536277,0.03889587336675919
-0.05395562676119604,0.018479482844062985
-0.05275588532437253,-0.0007050781748187095
-0.03449507400637574,-0.02303851646438303
0.01839174490076535,-0.055911633438358393
0.06327589901436928,-0.10103448386424183
0.07678990937094046,-0.13024008579588225
0.08269915648608402,-0.11706684839124983
0.06958609107958375,-0.07244505322511947
0.03791961387823095,-0.02410099693783391
0.03024657727417092,0.020146556384257424
0.030692263080030167,0.07202727569081645
0.0027435964332001477,0.11126515905519134
-0.023804116698315003,0.09627173163820085
-0.02759459379899707,0.04426767264295148
-0.022819747032960025,0.001231709540248701
-0.014728670476531074,-0.023118641909246028
-0.015382703092672478,-0.031061106107571533
-0.02365265413571484,-0.03628429273170805
-0.022384939604052946,-0.05723848340920904
-0.0201490611147515,-0.07590798954018046
-0.023557147515643116,-0.07252488549713926
-0.024865439439731782,-0.05444699337592619
-0.02379592885561961,-0.029162659848254845
-0.02133489390762569,0.009498127988754539
-0.018089634980899147,0.08904190770873878
-0.011181730442416835,0.1854425892926212
-0.006183888667063938,0.1882685658043802
-0.00664518529914363,0.0857415568135359
0.009316253753945632,-0.0011865040225488167
0.032597723869160246,-0.03016704747430451
0.034769846983677855,-0.03601607778257996
0.034421660891215775,-0.024539203805922546
0.040165523052565114,-0.016720149509650242
0.03916485731785027,-0.04304378653702794
0.038395708453593705,-0.08139081833743089
0.02871817870963391,-0.08843113627556815
0.010384438833691344,-0.06528905880167213
0.009074053317131556,-0.03972964903338143
0.010005164278106961,-0.004999676668503095
-0.009710578964210223,0.03703654085448137
-0.030077680845171813,0.044423607792988984
-0.03523962028753882,0.025958025919753082
-0.03292400688423809,0.009923758365870831
-0.02460021372429318,-0.033080610792593154
-0.013557455428889335,-0.07735548272719062
-0.017399694939006435,-0.04703616495265487
-0.02459008646240871,0.03219794462402871
-0.0024064188353957053,0.09437171525559002
0.024641369104217242,0.11823698942238949
0.009349109082224279,0.0947513484687447
-0.0250550217190512,0.05609126414523049
-0.021058361985287828,0.03586452784327693
0.011797140747474963,0.012029975667564087
0.013688382306735926,-0.011256266773683155
-0.005637760152553238,-0.024549664228196703
-0.000809605068053108,-0.06531367383206395
-0.0020250886132696694,-0.11155449923754064
-0.02372662536070724,-0.1076175429206713
-0.02021014633317203,-0.08395637346595211
0.0043833593977755814,-0.07429778154223275
0.01730207998822489,-0.05288674557642701
0.01720788060417019,-0.01306450462890487
0.01708661389184132,0.028427225562273603
0.027625170781444424,0.06066643237089486
0.03282108030911894,0.07727207010735244
0.018487397059920543,0.08619301136674659
0.007522336548224622,0.08630360387071824
0.014184846419955056,0.06896377133740209
0.021217194461946805,0.04502858428178706
0.010469550044331604,0.018652988439038405
-0.0056387161870670765,-0.005515993702893917
-0.005903118398235762,-0.012347502563487765
-0.007316994709548918,-0.018743369609405567
-0.022105639053465083,-0.03779242198913203
-0.03295196908313798,-0.04570117154747516
-0.040395662650922655,-0.042133718569964174
-0.04414035616754163,-0.03698276698294342
-0.03842248267460822,-0.018135470465017366
-0.031578981824033237,-0.0017817176749362132
-0.011931708450155409,-0.005996094438963304
0.01718389199443163,-0.0025916044696615813
0.021947509301339214,0.016951623893805064
0.023750752522682272,0.024172621143634245
0.05455686331582577,0.020160235560992806
0.06896090749905566,0.02121238717179746
0.04250032599548354,0.013379816032709425
0.023988293574404646,-0.011045878640656004
0.02208433737778614,-0.031236184571683895
0.002348846740366878,-0.03748447864156593
-0.029448950008118056,-0.02955658284181212
-0.05579242082406621,-0.004466751694212983
-0.06477845920454245,0.018608880986033482
-0.04543596004601709,0.01688301628867806
-0.037437941822077526,-0.011097006590681455
-0.05564438043548184,-0.05155491037109159
-0.03402534253051488,-0.06334031209894436
0.022493121002755356,-0.025626519039396937
0.055807409196696134,0.01731981613538346
0.08702071670962291,0.04696685118066881
0.10829246410049052,0.08019971821200184
0.06856839863087467,0.0939654484945564
0.005611152255361056,0.09569559593567022
-0.027758854843784667,0.11186418284221146
-0.03980747965038783,0.09372655894322596
-0.052524275615552465,0.032321645110030245
-0.08031983285831938,-0.019233348228785155
-0.09418285456395929,-0.074040398221484
-0.05625167493253798,-0.13388901461347336
-0.0054786031569702305,-0.14862331554551417
0.01725906982140773,-0.1251108263164825
0.03784481436231511,-0.09780207470731696
0.06867255186455944,-0.07361233968418934
0.08788726356847204,-0.048942036418220966
0.08635864906204894,-0.006719021223507201
0.06542299438467497,0.05265491412153202
0.038736866933958274,0.08636235224902594
0.02118355232615679,0.07281739310227711
-0.00577424834194398,0.05312696096176897
-0.04659084523315725,0.05303763034840911
-0.05922139904519875,0.04581036972111968
-0.04251203842435703,0.031469585943626414
-0.041065307928880766,0.02387151184701606
-0.04799975743626024,0.007167319996643351
-0.035944778333858333,-0.004356219342447688
-0.0251340369573487,0.00869182262731801
-0.028008827387636027,0.021046692088077225
-0.024431694297516328,0.023411224412001296
-0.016592251311928846,0.023476699171894967
-0.020680976263188336,0.014122918772942578
-0.02899054257882724,0.0006357352949504132
-0.025447298722206777,-0.010726162020825164
-0.006772162865441515,-0.026189114064511843
0.014255862021097184,-0.04215968035814548
0.025123758791417043,-0.05047950813681292
0.03344057131975067,-0.04772927363386357
0.047079657663572944,-0.03872011003581706
0.062003746492456525,-0.03727248455094905
0.07251874999911366,-0.042243280978684225
0.07287090530357762,-0.03790263153586447
0.06946706055340265,-0.023301897407345184
0.06396211931859777,-0.008580013089456377
0.042327822063965244,0.004299143794088613
0.01584289207364866,0.01917682725769085
-0.0006613004781015133,0.0358076335901907
-0.019252687837050333,0.04603881606497104
-0.038324429112354494,0.042109921089454785
-0.05335649367281801,0.030982672663442287
-0.06706584645468375,0.025274498385870578
-0.06751685370402288,0.02266685914770491
-0.0687922459579213,0.01577416067762256
-0.07669792414801765,0.006572035309929357
-0.050698470425654944,0.0009651897812910891
-0.013308436725965033,0.0023592709057665452
-0.009235240100394112,0.004136042719161955
-0.0019107190524135058,0.001261131262537428
0.010522567405230547,-0.0004454510463412771
-0.0022516563508838527,-0.0006691642141731357
-0.007498554727450903,0.005552987335421067
0.0039650611629851755,0.019161623137553024
0.019956496583067574,0.01802943173258935
0.05197509195659737,0.003815143877965218
0.06662032972440782,-0.0050024350904332784
0.043071355229657986,-0.01678218350208429
0.02208365037975965,-0.028622816801634
0.011492007040000626,-0.025910821271376897
-0.0021516087073940645,-0.016038966927593365
-0.004043322297547521,-0.010794954236961573
-0.0049104741986740665,-0.01822057950211692
-0.02642409446515111,-0.03267316699882629
-0.03887068269879033,-0.045145647856993355
-0.02044118767170709,-0.061065410025904474
0.003204211585896349,-0.05759649983056491
0.02823171677142006,-0.024355822653254627
0.05900377238250786,-0.003584707826748249
0.06383223186931677,0.01598067710938692
0.04258970648475058,0.06581114174522265
0.031547367647065616,0.10475272834872142
0.018363141754311307,0.10645005040179034
-0.021860602654917512,0.07237736516486487
-0.054862884496369904,0.0180133611439956
-0.05414963121548597,0.006968563299173426
-0.04603185536071086,0.024413502574917128
-0.04300355634918695,-0.007865389348130653
-0.03176380213653319,-0.05168658938398368
-0.01596210028138132,-0.05227137847080563
-0.012231073711061486,-0.047050900602295914
-0.018335823360383828,-0.04539006473726682
-0.010918072664895851,-0.023866005894385086
0.009278579343813593,-0.0017593161414415324
0.018832788658293242,0.005453053506874746
0.019934736334512947,0.008516338943070646
0.017991666499581865,0.004196682701278313
0.008096494881634931,-0.006891577164670438
0.002093384760197536,-0.005771550473982942
-0.0005480030002905784,0.005394134143429121
-0.009391013598846407,0.011979323425090886
-0.007145809976350604,0.013986984659721228
0.00762637571459133,0.01039244319563597
0.010280873514419439,0.010684998717477391
0.006948313220813051,0.025100315287385645
0.015153883858432948,0.026990605304324747
0.01863875970064914,0.0064157218290570635
0.00824820637820411,-0.005040139472118904
0.0059340135645344575,-0.0059686121949765174
0.013799618783505392,-0.014879742859112616
0.014900840913584183,-0.02141917198716596
0.014468950389253513,-0.015275261837066612
0.01642603680196284,-0.0068004825309442764
0.009532379393187101,-0.0076379477064407
-0.0013554829979407648,-0.013475735897554738
-0.003950813877394747,-0.01206123409146169
-0.00029625996629408435,-0.005268244266860464
-0.0028958432549515264,0.0008008087333809242
